symbol,date,open,high,low,close,Signal,entry_price,target1,target2,target3,stop_loss
DRREDDY-I,2025-07-17 09:30:00,1263.50,1265.00,1258.00,1259.10,Buy,1265.00,1268.23,1271.46,1274.69,1261.77
BANKBARODA-I,2025-07-17 12:15:00,246.50,246.50,245.86,246.39,Buy,246.50,247.43,248.36,249.29,245.57
TECHM-I,2025-07-17 09:15:00,1588.80,1605.00,1571.50,1593.60,Buy,1605.00,1611.99,1618.99,1625.98,1598.01
CHAMBLFERT-I,2025-07-17 09:30:00,549.50,550.20,548.00,550.20,Buy,550.20,551.91,553.62,555.33,548.49
CHAMBLFERT-I,2025-07-17 13:15:00,556.20,556.20,555.30,555.85,Buy,556.20,558.19,560.18,562.17,554.21
EICHERMOT-I,2025-07-17 12:15:00,5645.00,5652.50,5642.50,5647.00,Buy,5652.50,5669.29,5686.07,5702.86,5635.71
HUDCO-I,2025-07-17 09:30:00,234.18,234.18,232.15,232.51,Buy,234.18,234.87,235.56,236.24,233.49
SONACOMS-I,2025-07-17 09:15:00,456.15,465.00,455.10,465.00,Buy,465.00,467.45,469.90,472.35,462.55
SONACOMS-I,2025-07-17 13:00:00,487.05,487.15,474.60,479.70,Buy,487.15,493.55,499.95,506.35,480.75
SIEMENS-I,2025-07-17 14:15:00,3107.70,3113.70,3103.00,3111.20,Buy,3113.70,3127.54,3141.39,3155.23,3099.86
EXIDEIND-I,2025-07-17 09:15:00,384.10,384.25,377.55,380.10,Buy,384.25,385.41,386.56,387.72,383.09
MPHASIS-I,2025-07-17 10:00:00,2866.00,2866.00,2855.00,2860.50,Buy,2866.00,2876.09,2886.17,2896.26,2855.91
CHOLAFIN-I,2025-07-17 09:45:00,1557.10,1559.30,1550.80,1557.20,Buy,1559.30,1566.29,1573.29,1580.28,1552.31
PEL-I,2025-07-17 09:30:00,1316.40,1316.70,1306.30,1312.80,Buy,1316.70,1321.76,1326.83,1331.89,1311.64
INDIANB-I,2025-07-17 09:30:00,636.00,636.40,627.60,632.85,Buy,636.40,640.16,643.92,647.68,632.64
IOC-I,2025-07-17 09:15:00,152.24,152.40,150.95,151.46,Buy,152.40,152.76,153.13,153.49,152.04
LICHSGFIN-I,2025-07-17 10:30:00,639.00,639.45,636.45,638.85,Buy,639.45,641.68,643.91,646.14,637.22
MGL-I,2025-07-17 11:45:00,1505.50,1508.70,1501.90,1502.10,Buy,1508.70,1515.45,1522.20,1528.95,1501.95
INFY-I,2025-07-17 11:00:00,1598.00,1601.40,1595.60,1600.90,Buy,1601.40,1606.68,1611.96,1617.24,1596.12
PGEL-I,2025-07-17 10:15:00,827.55,828.00,824.55,825.55,Buy,828.00,833.62,839.25,844.88,822.38
PGEL-I,2025-07-17 13:45:00,830.70,830.70,828.10,828.65,Buy,830.70,833.56,836.42,839.28,827.84
COALINDIA-I,2025-07-17 09:15:00,386.75,386.75,385.50,386.35,Buy,386.75,387.28,387.81,388.34,386.22
DLF-I,2025-07-17 14:30:00,840.65,842.55,840.05,842.25,Buy,842.55,844.42,846.29,848.15,840.68
OBEROIRLTY-I,2025-07-17 14:15:00,1843.70,1844.00,1839.10,1841.30,Buy,1844.00,1849.10,1854.20,1859.30,1838.90
CHOLAFIN-I,2025-07-17 11:30:00,1555.40,1557.20,1553.30,1556.80,Buy,1557.20,1563.72,1570.24,1576.76,1550.68
MARICO-I,2025-07-17 13:30:00,735.45,735.65,735.00,735.30,Buy,735.65,736.97,738.29,739.60,734.33
KEI-I,2025-07-17 11:30:00,3898.20,3922.00,3895.60,3918.40,Buy,3922.00,3951.27,3980.54,4009.81,3892.73
MANAPPURAM-I,2025-07-17 09:30:00,270.05,270.35,267.55,268.35,Buy,270.35,271.13,271.91,272.70,269.57
MANAPPURAM-I,2025-07-17 12:30:00,271.25,271.30,270.50,271.10,Buy,271.30,272.40,273.50,274.60,270.20
MANAPPURAM-I,2025-07-17 14:30:00,270.60,270.75,270.20,270.70,Buy,270.75,271.42,272.10,272.78,270.08
INDHOTEL-I,2025-07-17 12:15:00,756.20,757.15,754.00,756.30,Buy,757.15,760.30,763.44,766.59,754.00
INDHOTEL-I,2025-07-17 13:45:00,758.25,758.35,754.60,755.95,Buy,758.35,760.76,763.17,765.58,755.94
UNITDSPR-I,2025-07-17 11:15:00,1390.20,1390.70,1388.70,1390.70,Buy,1390.70,1395.33,1399.96,1404.59,1386.07
UNITDSPR-I,2025-07-17 13:45:00,1385.90,1386.80,1383.50,1384.90,Buy,1386.80,1389.61,1392.43,1395.24,1383.99
NESTLEIND-I,2025-07-17 10:30:00,2469.00,2469.90,2465.20,2468.90,Buy,2469.90,2475.89,2481.89,2487.88,2463.91
ADANIPORTS-I,2025-07-17 10:15:00,1455.40,1457.00,1452.80,1454.90,Buy,1457.00,1460.76,1464.53,1468.29,1453.24
ADANIPORTS-I,2025-07-17 12:15:00,1456.50,1456.50,1454.80,1455.90,Buy,1456.50,1459.97,1463.44,1466.91,1453.03
LAURUSLABS-I,2025-07-17 09:45:00,823.00,823.00,818.05,822.15,Buy,823.00,825.98,828.96,831.95,820.02
HINDALCO-I,2025-07-17 10:45:00,669.50,670.50,668.95,669.75,Buy,670.50,672.72,674.95,677.18,668.28
CGPOWER-I,2025-07-17 11:45:00,678.95,681.90,677.55,681.45,Buy,681.90,685.41,688.93,692.44,678.39
DELHIVERY-I,2025-07-17 09:15:00,421.55,421.55,418.75,419.20,Buy,421.55,422.42,423.30,424.18,420.68
SYNGENE-I,2025-07-17 11:00:00,673.60,675.60,673.25,675.60,Buy,675.60,678.11,680.62,683.13,673.09
SYNGENE-I,2025-07-17 13:45:00,672.80,673.10,671.00,672.40,Buy,673.10,675.04,676.99,678.93,671.16
TIINDIA-I,2025-07-17 12:15:00,2942.50,2942.50,2935.00,2939.30,Buy,2942.50,2953.14,2963.77,2974.41,2931.86
CROMPTON-I,2025-07-17 09:15:00,348.35,349.60,347.40,348.35,Buy,349.60,350.49,351.39,352.28,348.71
CROMPTON-I,2025-07-17 12:15:00,347.50,347.80,346.55,347.25,Buy,347.80,348.90,349.99,351.09,346.70
TRENT-I,2025-07-17 09:30:00,5419.00,5420.00,5392.00,5415.00,Buy,5420.00,5434.46,5448.93,5463.39,5405.54
SUNPHARMA-I,2025-07-17 09:15:00,1705.30,1720.30,1702.50,1718.80,Buy,1720.30,1724.71,1729.13,1733.54,1715.89
TVSMOTOR-I,2025-07-17 12:30:00,2888.70,2890.90,2883.40,2889.90,Buy,2890.90,2900.21,2909.53,2918.84,2881.59
PRESTIGE-I,2025-07-17 12:30:00,1766.20,1772.00,1765.00,1772.00,Buy,1772.00,1784.61,1797.21,1809.82,1759.39
ONGC-I,2025-07-17 13:00:00,244.07,244.37,243.96,244.20,Buy,244.37,244.82,245.28,245.73,243.92
ASIANPAINT-I,2025-07-17 10:00:00,2405.20,2411.50,2401.30,2402.50,Buy,2411.50,2417.74,2423.99,2430.23,2405.26
HDFCAMC-I,2025-07-17 13:15:00,5378.50,5381.50,5358.50,5376.00,Buy,5381.50,5395.00,5408.50,5422.00,5368.00
ASIANPAINT-I,2025-07-17 13:00:00,2408.90,2409.80,2403.00,2407.50,Buy,2409.80,2415.56,2421.33,2427.09,2404.04
BHARATFORG-I,2025-07-17 10:30:00,1239.10,1239.10,1234.10,1238.80,Buy,1239.10,1243.64,1248.17,1252.71,1234.56
BHARATFORG-I,2025-07-17 13:15:00,1231.00,1232.00,1226.10,1228.20,Buy,1232.00,1236.34,1240.67,1245.01,1227.66
PETRONET-I,2025-07-17 13:15:00,311.15,312.10,311.00,312.10,Buy,312.10,312.89,313.68,314.47,311.31
PIIND-I,2025-07-17 09:15:00,4112.80,4113.50,4074.10,4103.40,Buy,4113.50,4127.01,4140.53,4154.04,4099.99
TITAGARH-I,2025-07-17 09:30:00,956.50,957.00,951.30,956.50,Buy,957.00,960.20,963.39,966.59,953.80
FEDERALBNK-I,2025-07-17 12:15:00,212.65,212.66,212.37,212.58,Buy,212.66,213.50,214.34,215.18,211.82
M&M-I,2025-07-17 10:45:00,3205.10,3206.00,3183.80,3186.00,Buy,3206.00,3226.75,3247.50,3268.25,3185.25
M&M-I,2025-07-17 14:30:00,3184.10,3196.00,3183.50,3195.00,Buy,3196.00,3204.47,3212.94,3221.41,3187.53
NCC-I,2025-07-17 12:15:00,231.33,231.33,230.69,230.90,Buy,231.33,232.27,233.21,234.16,230.39
TATAMOTORS-I,2025-07-17 14:30:00,683.90,684.20,682.90,683.65,Buy,684.20,685.74,687.28,688.82,682.66
PHOENIXLTD-I,2025-07-17 13:15:00,1503.00,1506.00,1502.20,1506.00,Buy,1506.00,1512.96,1519.93,1526.89,1499.04
MARUTI-I,2025-07-17 09:30:00,12613.00,12617.00,12575.00,12590.00,Buy,12617.00,12645.00,12673.00,12701.00,12589.00
ALKEM-I,2025-07-17 10:45:00,5012.40,5024.80,5011.10,5021.90,Buy,5024.80,5037.33,5049.86,5062.39,5012.27
HDFCAMC-I,2025-07-17 11:45:00,5384.00,5384.50,5371.50,5377.00,Buy,5384.50,5402.18,5419.86,5437.54,5366.82
CESC-I,2025-07-17 09:30:00,181.45,181.52,181.00,181.23,Buy,181.52,181.94,182.37,182.79,181.10
DELHIVERY-I,2025-07-17 13:15:00,426.10,426.30,425.40,426.00,Buy,426.30,427.43,428.56,429.70,425.17
IGL-I,2025-07-17 10:30:00,220.29,220.29,219.70,219.78,Buy,220.29,220.94,221.60,222.26,219.64
IGL-I,2025-07-17 12:15:00,220.06,220.64,219.36,220.28,Buy,220.64,221.39,222.14,222.89,219.89
BAJAJ-AUTO-I,2025-07-17 09:15:00,8311.50,8369.50,8294.00,8338.50,Buy,8369.50,8393.04,8416.57,8440.11,8345.96
BAJAJ-AUTO-I,2025-07-17 10:45:00,8308.00,8312.50,8289.50,8297.00,Buy,8312.50,8337.11,8361.71,8386.32,8287.89
BAJAJ-AUTO-I,2025-07-17 14:00:00,8335.50,8336.50,8320.00,8336.00,Buy,8336.50,8356.21,8375.93,8395.64,8316.79
LODHA-I,2025-07-17 09:15:00,1436.10,1457.00,1436.00,1449.40,Buy,1457.00,1462.11,1467.21,1472.32,1451.89
LODHA-I,2025-07-17 13:30:00,1444.50,1445.40,1442.40,1445.40,Buy,1445.40,1449.26,1453.11,1456.97,1441.54
CAMS-I,2025-07-17 12:30:00,4245.80,4247.60,4234.30,4246.80,Buy,4247.60,4266.48,4285.36,4304.24,4228.72
CAMS-I,2025-07-17 14:30:00,4241.10,4261.70,4238.00,4259.30,Buy,4261.70,4276.11,4290.51,4304.92,4247.29
VOLTAS-I,2025-07-17 09:15:00,1394.90,1399.00,1386.90,1392.60,Buy,1399.00,1403.55,1408.10,1412.65,1394.45
BALKRISIND-I,2025-07-17 13:30:00,2746.20,2746.20,2737.00,2745.70,Buy,2746.20,2761.93,2777.66,2793.39,2730.47
VOLTAS-I,2025-07-17 11:00:00,1388.60,1392.40,1385.00,1389.10,Buy,1392.40,1396.80,1401.20,1405.60,1388.00
BAJAJFINSV-I,2025-07-17 10:45:00,2026.60,2029.50,2025.00,2026.80,Buy,2029.50,2035.29,2041.07,2046.86,2023.71
NTPC-I,2025-07-17 13:15:00,343.30,343.55,342.80,343.00,Buy,343.55,344.19,344.82,345.46,342.91
BLUESTARCO-I,2025-07-17 09:15:00,1852.20,1880.50,1848.70,1880.50,Buy,1880.50,1887.36,1894.23,1901.09,1873.64
BLUESTARCO-I,2025-07-17 12:00:00,1883.70,1885.00,1872.10,1876.50,Buy,1885.00,1898.11,1911.23,1924.34,1871.89
ITC-I,2025-07-17 10:15:00,423.95,424.20,423.80,424.10,Buy,424.20,424.78,425.36,425.94,423.62
IRB-I,2025-07-17 10:00:00,48.73,48.73,48.44,48.56,Buy,48.73,48.84,48.96,49.07,48.62
RVNL-I,2025-07-17 09:15:00,384.10,384.60,382.60,384.15,Buy,384.60,385.57,386.54,387.51,383.63
RVNL-I,2025-07-17 12:15:00,382.35,382.35,381.30,381.70,Buy,382.35,383.24,384.14,385.03,381.46
SJVN-I,2025-07-17 11:15:00,98.75,98.76,98.66,98.76,Buy,98.76,99.11,99.45,99.80,98.41
UNIONBANK-I,2025-07-17 09:30:00,146.87,146.87,144.75,145.53,Buy,146.87,147.70,148.52,149.35,146.04
PPLPHARMA-I,2025-07-17 12:45:00,218.16,218.25,217.84,218.01,Buy,218.25,219.32,220.38,221.45,217.18
BAJAJFINSV-I,2025-07-17 10:15:00,2028.50,2030.40,2025.00,2029.10,Buy,2030.40,2036.24,2042.07,2047.91,2024.56
DABUR-I,2025-07-17 13:30:00,525.00,525.00,524.50,524.60,Buy,525.00,525.83,526.66,527.50,524.17
KEI-I,2025-07-17 09:15:00,3897.90,3955.20,3870.00,3948.00,Buy,3955.20,3969.37,3983.54,3997.71,3941.03
DABUR-I,2025-07-17 09:15:00,523.60,525.00,521.30,524.30,Buy,525.00,526.22,527.44,528.65,523.78
AMBUJACEM-I,2025-07-17 12:15:00,592.00,592.10,590.45,591.10,Buy,592.10,593.83,595.55,597.28,590.38
360ONE-I,2025-07-17 09:15:00,1203.90,1210.00,1192.30,1209.50,Buy,1210.00,1215.21,1220.41,1225.62,1204.79
360ONE-I,2025-07-17 12:15:00,1206.50,1209.90,1205.10,1209.70,Buy,1209.90,1215.39,1220.87,1226.36,1204.41
DIXON-I,2025-07-17 12:00:00,16125.00,16125.00,16070.00,16096.00,Buy,16125.00,16190.57,16256.14,16321.71,16059.43
DIXON-I,2025-07-17 14:30:00,16129.00,16137.00,16103.00,16132.00,Buy,16137.00,16179.43,16221.86,16264.29,16094.57
MIDCPNIFTY-I,2025-07-17 09:45:00,13293.00,13317.20,13281.15,13314.00,Buy,13317.20,13340.88,13364.56,13388.24,13293.52
BSOFT-I,2025-07-17 10:45:00,429.30,430.85,428.15,430.80,Buy,430.85,432.20,433.54,434.89,429.50
BSOFT-I,2025-07-17 13:15:00,431.00,431.50,430.00,431.50,Buy,431.50,432.90,434.30,435.70,430.10
KPITTECH-I,2025-07-17 09:15:00,1285.40,1296.00,1278.80,1292.70,Buy,1296.00,1299.82,1303.64,1307.46,1292.18
TATAPOWER-I,2025-07-17 12:15:00,412.75,413.30,412.15,413.30,Buy,413.30,414.84,416.38,417.92,411.76
HFCL-I,2025-07-17 09:30:00,83.60,83.60,82.92,83.18,Buy,83.60,83.84,84.08,84.31,83.36
PNB-I,2025-07-17 13:15:00,113.28,113.56,113.20,113.53,Buy,113.56,113.86,114.15,114.44,113.26
AMBUJACEM-I,2025-07-17 10:15:00,592.05,592.20,589.75,590.60,Buy,592.20,593.74,595.28,596.82,590.66
DABUR-I,2025-07-17 11:15:00,525.80,525.80,524.70,525.05,Buy,525.80,527.05,528.30,529.55,524.55
POLYCAB-I,2025-07-17 09:15:00,6974.00,6974.00,6846.00,6941.50,Buy,6974.00,6997.14,7020.29,7043.43,6950.86
HINDPETRO-I,2025-07-17 09:15:00,446.50,446.95,439.60,442.35,Buy,446.95,448.71,450.47,452.23,445.19
ADANIENT-I,2025-07-17 09:30:00,2624.70,2626.80,2610.10,2612.60,Buy,2626.80,2634.91,2643.01,2651.12,2618.69
ADANIENT-I,2025-07-17 12:15:00,2619.90,2620.00,2615.90,2618.50,Buy,2620.00,2626.91,2633.81,2640.72,2613.09
ZYDUSLIFE-I,2025-07-17 10:45:00,967.55,968.90,966.15,968.90,Buy,968.90,972.16,975.42,978.68,965.64
ZYDUSLIFE-I,2025-07-17 12:15:00,969.05,972.05,968.05,971.95,Buy,972.05,975.26,978.46,981.67,968.84
BANDHANBNK-I,2025-07-17 09:15:00,184.00,184.04,182.80,183.70,Buy,184.04,184.69,185.34,186.00,183.39
BANDHANBNK-I,2025-07-17 13:15:00,185.24,185.24,184.60,184.90,Buy,185.24,186.00,186.76,187.52,184.48
PNBHOUSING-I,2025-07-17 10:15:00,1105.00,1106.20,1103.90,1104.00,Buy,1106.20,1111.81,1117.43,1123.04,1100.59
PNBHOUSING-I,2025-07-17 12:30:00,1102.30,1105.00,1098.20,1104.30,Buy,1105.00,1108.83,1112.66,1116.49,1101.17
BIOCON-I,2025-07-17 12:30:00,393.60,394.60,393.50,394.35,Buy,394.60,395.88,397.16,398.45,393.32
HEROMOTOCO-I,2025-07-17 09:30:00,4361.40,4364.40,4346.10,4356.60,Buy,4364.40,4377.82,4391.24,4404.66,4350.98
LICI-I,2025-07-17 09:30:00,921.25,921.50,918.20,919.65,Buy,921.50,923.50,925.50,927.50,919.50
HEROMOTOCO-I,2025-07-17 13:00:00,4382.60,4383.60,4375.80,4379.10,Buy,4383.60,4394.92,4406.24,4417.56,4372.28
M&MFIN-I,2025-07-17 09:30:00,265.35,265.55,263.75,264.45,Buy,265.55,266.19,266.83,267.47,264.91
CUMMINSIND-I,2025-07-17 09:15:00,3543.00,3557.30,3521.80,3532.00,Buy,3557.30,3566.72,3576.14,3585.56,3547.88
PAYTM-I,2025-07-17 12:30:00,1002.15,1003.90,999.90,1003.30,Buy,1003.90,1008.82,1013.75,1018.68,998.98
TITAN-I,2025-07-17 13:45:00,3440.30,3442.90,3434.50,3439.20,Buy,3442.90,3449.25,3455.60,3461.95,3436.55
BPCL-I,2025-07-17 09:15:00,350.50,350.70,345.00,346.55,Buy,350.70,352.10,353.51,354.91,349.30
PATANJALI-I,2025-07-17 12:00:00,1865.30,1872.00,1855.90,1864.80,Buy,1872.00,1883.66,1895.33,1906.99,1860.34
PATANJALI-I,2025-07-17 13:45:00,1860.90,1879.00,1856.00,1870.00,Buy,1879.00,1890.29,1901.57,1912.86,1867.71
BANKINDIA-I,2025-07-17 10:30:00,116.41,116.41,116.01,116.09,Buy,116.41,116.92,117.44,117.95,115.90
JUBLFOOD-I,2025-07-17 09:15:00,694.15,694.15,691.70,693.00,Buy,694.15,695.71,697.26,698.82,692.59
JUBLFOOD-I,2025-07-17 13:15:00,689.15,690.00,688.25,689.95,Buy,690.00,691.28,692.55,693.82,688.72
VBL-I,2025-07-17 13:00:00,490.35,491.70,489.60,490.70,Buy,491.70,493.81,495.93,498.04,489.59
IIFL-I,2025-07-17 09:30:00,528.15,528.15,524.75,525.35,Buy,528.15,529.56,530.98,532.39,526.74
IIFL-I,2025-07-17 12:15:00,529.10,529.10,526.20,527.45,Buy,529.10,531.09,533.09,535.08,527.11
KALYANKJIL-I,2025-07-17 13:00:00,603.25,604.00,603.00,603.30,Buy,604.00,607.70,611.41,615.11,600.30
CUMMINSIND-I,2025-07-17 12:45:00,3551.90,3552.90,3542.70,3546.90,Buy,3552.90,3566.50,3580.10,3593.70,3539.30
HINDZINC-I,2025-07-17 10:30:00,438.30,438.30,436.65,436.70,Buy,438.30,439.27,440.24,441.20,437.33
ATGL-I,2025-07-17 10:30:00,659.15,659.30,657.05,658.15,Buy,659.30,662.39,665.47,668.56,656.21
HINDUNILVR-I,2025-07-17 09:15:00,2516.70,2519.00,2511.20,2517.60,Buy,2519.00,2524.05,2529.10,2534.15,2513.95
SBIN-I,2025-07-17 09:30:00,831.20,834.20,829.60,833.85,Buy,834.20,837.38,840.56,843.74,831.02
SBIN-I,2025-07-17 12:15:00,834.50,835.20,833.30,835.15,Buy,835.20,838.79,842.37,845.96,831.61
RBLBANK-I,2025-07-17 10:30:00,265.60,268.37,265.00,266.15,Buy,268.37,271.12,273.88,276.63,265.62
RBLBANK-I,2025-07-17 13:00:00,267.50,267.99,264.50,265.60,Buy,267.99,270.47,272.95,275.44,265.51
ADANIGREEN-I,2025-07-17 09:45:00,1037.30,1044.10,1036.30,1042.50,Buy,1044.10,1048.60,1053.10,1057.60,1039.60
DIVISLAB-I,2025-07-17 11:30:00,6789.00,6789.50,6772.00,6787.00,Buy,6789.50,6817.04,6844.57,6872.11,6761.96
DIVISLAB-I,2025-07-17 13:45:00,6784.50,6787.50,6777.50,6785.00,Buy,6787.50,6798.71,6809.93,6821.14,6776.29
NMDC-I,2025-07-17 11:00:00,69.08,69.16,69.00,69.10,Buy,69.16,69.45,69.74,70.03,68.87
OIL-I,2025-07-17 13:00:00,446.90,446.90,446.00,446.80,Buy,446.90,447.91,448.93,449.94,445.89
JSWENERGY-I,2025-07-17 09:30:00,527.15,527.45,523.00,526.40,Buy,527.45,530.11,532.76,535.42,524.79
HINDZINC-I,2025-07-17 13:15:00,436.20,436.70,435.65,436.65,Buy,436.70,437.74,438.77,439.81,435.66
GODREJPROP-I,2025-07-17 14:15:00,2328.40,2330.10,2322.00,2327.40,Buy,2330.10,2337.98,2345.86,2353.74,2322.22
GAIL-I,2025-07-17 11:15:00,184.96,185.23,184.84,185.21,Buy,185.23,185.73,186.22,186.72,184.73
ULTRACEMCO-I,2025-07-17 12:15:00,12447.00,12461.00,12432.00,12455.00,Buy,12461.00,12492.93,12524.86,12556.79,12429.07
NBCC-I,2025-07-17 12:15:00,114.78,114.78,114.55,114.60,Buy,114.78,115.34,115.90,116.46,114.22
GODREJCP-I,2025-07-17 13:45:00,1278.70,1281.20,1278.60,1281.20,Buy,1281.20,1283.91,1286.61,1289.32,1278.49
TATACHEM-I,2025-07-17 09:15:00,940.00,943.60,937.50,943.20,Buy,943.60,947.41,951.23,955.04,939.79
CDSL-I,2025-07-17 09:30:00,1729.10,1729.10,1716.30,1722.70,Buy,1729.10,1734.84,1740.59,1746.33,1723.36
GMRAIRPORT-I,2025-07-17 12:15:00,94.90,94.92,94.65,94.92,Buy,94.92,95.32,95.72,96.13,94.52
FORTIS-I,2025-07-17 12:45:00,804.20,807.20,803.00,807.20,Buy,807.20,810.07,812.94,815.80,804.33
TATACONSUM-I,2025-07-17 09:15:00,1083.40,1091.80,1083.40,1091.70,Buy,1091.80,1094.96,1098.13,1101.29,1088.64
BOSCHLTD-I,2025-07-17 12:45:00,38040.00,38050.00,37945.00,38005.00,Buy,38050.00,38180.36,38310.71,38441.07,37919.64
GRANULES-I,2025-07-17 10:45:00,502.05,502.85,501.60,502.85,Buy,502.85,505.76,508.66,511.57,499.94
IDFCFIRSTB-I,2025-07-17 09:45:00,73.81,74.16,73.68,74.07,Buy,74.16,74.38,74.60,74.83,73.94
SRF-I,2025-07-17 12:30:00,3220.30,3223.00,3216.50,3221.90,Buy,3223.00,3235.15,3247.30,3259.45,3210.85
RECLTD-I,2025-07-17 13:15:00,401.40,401.55,400.45,401.55,Buy,401.55,402.64,403.72,404.81,400.46
SRF-I,2025-07-17 09:45:00,3210.40,3213.30,3202.00,3210.90,Buy,3213.30,3221.84,3230.37,3238.91,3204.76
IRCTC-I,2025-07-17 09:15:00,773.25,781.00,773.25,780.50,Buy,781.00,782.58,784.16,785.74,779.42
BSE-I,2025-07-17 09:30:00,2538.00,2540.00,2503.60,2509.90,Buy,2540.00,2551.98,2563.96,2575.94,2528.02
BOSCHLTD-I,2025-07-17 10:30:00,37970.00,38050.00,37900.00,38020.00,Buy,38050.00,38193.21,38336.43,38479.64,37906.79
NBCC-I,2025-07-17 14:00:00,115.10,115.28,114.67,114.70,Sell,114.67,114.36,114.04,113.72,114.98
MANKIND-I,2025-07-17 09:15:00,2640.50,2667.80,2640.50,2664.00,Sell,2640.50,2631.59,2622.69,2613.78,2649.41
NHPC-I,2025-07-17 13:30:00,88.02,88.16,87.85,87.85,Sell,87.85,87.66,87.47,87.29,88.04
SBILIFE-I,2025-07-17 11:30:00,1819.70,1824.20,1819.40,1821.50,Sell,1819.40,1814.67,1809.94,1805.21,1824.13
MUTHOOTFIN-I,2025-07-17 14:00:00,2646.00,2658.90,2646.00,2646.30,Sell,2646.00,2638.70,2631.40,2624.10,2653.30
MAZDOCK-I,2025-07-17 09:15:00,3118.00,3141.90,3115.30,3136.80,Sell,3115.30,3107.67,3100.04,3092.41,3122.93
JINDALSTEL-I,2025-07-17 09:15:00,936.45,942.15,935.05,939.95,Sell,935.05,932.19,929.34,926.48,937.91
JIOFIN-I,2025-07-17 09:15:00,321.00,321.60,318.80,320.80,Sell,318.80,317.99,317.18,316.37,319.61
BANKNIFTY-I,2025-07-17 14:00:00,57075.00,57085.60,57000.00,57026.40,Sell,57000.00,56944.36,56888.71,56833.07,57055.64
BANKNIFTY-I,2025-07-17 11:45:00,57125.00,57147.20,57075.00,57081.20,Sell,57075.00,56993.61,56912.23,56830.84,57156.39
MAZDOCK-I,2025-07-17 11:00:00,3134.40,3139.90,3118.50,3119.80,Sell,3118.50,3107.35,3096.20,3085.05,3129.65
MAZDOCK-I,2025-07-17 13:00:00,3075.60,3093.10,3075.50,3077.00,Sell,3075.50,3060.79,3046.07,3031.36,3090.21
HDFCBANK-I,2025-07-17 09:15:00,1992.80,1994.80,1987.80,1991.20,Sell,1987.80,1984.33,1980.86,1977.39,1991.27
HDFCBANK-I,2025-07-17 09:45:00,1991.40,1994.80,1990.20,1993.50,Sell,1990.20,1986.63,1983.06,1979.49,1993.77
HDFCBANK-I,2025-07-17 11:30:00,1994.30,1995.70,1992.60,1993.10,Sell,1992.60,1989.06,1985.51,1981.97,1996.14
TCS-I,2025-07-17 11:30:00,3244.00,3248.00,3243.70,3245.40,Sell,3243.70,3237.58,3231.46,3225.34,3249.82
HDFCBANK-I,2025-07-17 14:00:00,1990.50,1991.00,1986.70,1986.70,Sell,1986.70,1983.66,1980.61,1977.57,1989.74
JIOFIN-I,2025-07-17 12:30:00,320.45,321.55,320.30,321.20,Sell,320.30,319.26,318.23,317.19,321.34
INOXWIND-I,2025-07-17 10:15:00,168.40,169.40,168.25,169.19,Sell,168.25,167.29,166.33,165.37,169.21
INOXWIND-I,2025-07-17 09:15:00,167.00,169.40,167.00,168.65,Sell,167.00,166.07,165.14,164.21,167.93
