symbol,date,open,high,low,close,Signal,entry_price,target1,target2,target3,stop_loss
SBICARD-I,2025-09-29 10:15:00,879.10,882.00,878.90,880.40,Sell,878.90,875.21,871.52,867.83,882.59
APOLLOHOSP-I,2025-09-29 09:30:00,7587.50,7597.00,7575.50,7581.50,Sell,7575.50,7553.07,7530.64,7508.21,7597.93
NTPC-I,2025-09-29 11:15:00,341.00,341.30,340.80,341.00,Sell,340.80,340.02,339.25,338.48,341.58
PPLPHARMA-I,2025-09-29 10:00:00,192.24,193.09,192.24,192.60,Sell,192.24,191.15,190.06,188.97,193.33
RVNL-I,2025-09-29 11:00:00,344.75,348.15,344.50,346.45,Sell,344.50,342.39,340.28,338.17,346.61
NCC-I,2025-09-29 11:00:00,208.13,209.01,208.05,208.28,Sell,208.05,207.07,206.09,205.11,209.03
YESBANK-I,2025-09-29 10:15:00,21.27,21.36,21.26,21.30,Sell,21.26,21.17,21.08,20.99,21.35
M&M-I,2025-09-29 10:15:00,3440.00,3454.90,3440.00,3450.30,Sell,3440.00,3424.14,3408.27,3392.41,3455.86
COLPAL-I,2025-09-29 11:15:00,2230.60,2237.00,2229.90,2234.90,Sell,2229.90,2221.30,2212.70,2204.10,2238.50
MFSL-I,2025-09-29 10:30:00,1550.00,1559.50,1550.00,1558.00,Sell,1550.00,1543.79,1537.59,1531.38,1556.21
FEDERALBNK-I,2025-09-29 09:15:00,192.38,192.84,191.47,191.87,Sell,191.47,190.95,190.43,189.91,191.99
TITAGARH-I,2025-09-29 11:00:00,896.85,903.60,896.85,899.80,Sell,896.85,891.14,885.42,879.71,902.56
PIIND-I,2025-09-29 10:15:00,3525.00,3534.00,3513.20,3530.80,Sell,3513.20,3498.56,3483.91,3469.27,3527.84
VEDL-I,2025-09-29 10:45:00,455.50,457.35,455.25,455.45,Sell,455.25,452.98,450.71,448.45,457.52
ASIANPAINT-I,2025-09-29 11:15:00,2348.00,2367.00,2348.00,2363.90,Sell,2348.00,2340.36,2332.73,2325.09,2355.64
INDUSTOWER-I,2025-09-29 09:15:00,348.00,350.30,347.10,350.00,Sell,347.10,345.70,344.30,342.90,348.50
ICICIPRULI-I,2025-09-29 10:45:00,591.30,592.35,588.90,589.35,Sell,588.90,586.62,584.34,582.06,591.18
PRESTIGE-I,2025-09-29 10:45:00,1524.30,1536.90,1524.30,1533.40,Sell,1524.30,1515.87,1507.44,1499.01,1532.73
BLUESTARCO-I,2025-09-29 11:00:00,1892.00,1895.00,1890.30,1892.50,Sell,1890.30,1880.32,1870.34,1860.36,1900.28
TVSMOTOR-I,2025-09-29 09:45:00,3429.80,3433.60,3410.50,3417.20,Sell,3410.50,3397.44,3384.39,3371.33,3423.56
SUNPHARMA-I,2025-09-29 09:45:00,1609.80,1619.00,1609.80,1615.20,Sell,1609.80,1602.67,1595.54,1588.41,1616.93
TRENT-I,2025-09-29 10:00:00,4721.00,4733.50,4710.00,4719.00,Sell,4710.00,4686.36,4662.71,4639.07,4733.64
NHPC-I,2025-09-29 11:00:00,85.82,86.15,85.82,85.85,Sell,85.82,85.45,85.07,84.70,86.19
AUROPHARMA-I,2025-09-29 09:15:00,1103.40,1105.00,1081.70,1088.70,Sell,1081.70,1077.33,1072.96,1068.59,1086.07
CROMPTON-I,2025-09-29 10:45:00,293.90,296.30,293.75,295.40,Sell,293.75,292.38,291.00,289.62,295.12
IDEA-I,2025-09-29 11:00:00,8.26,8.28,8.20,8.21,Sell,8.20,8.12,8.05,7.97,8.28
INOXWIND-I,2025-09-29 10:30:00,142.00,142.26,141.61,141.80,Sell,141.61,140.87,140.13,139.39,142.35
BANKNIFTY-I,2025-09-29 10:15:00,54677.60,54822.00,54673.40,54780.00,Sell,54673.40,54584.86,54496.31,54407.77,54761.94
SYNGENE-I,2025-09-29 09:45:00,621.10,622.00,618.70,619.30,Sell,618.70,615.35,611.99,608.64,622.05
HAL-I,2025-09-29 09:45:00,4795.20,4841.70,4795.00,4830.00,Sell,4795.00,4768.74,4742.49,4716.23,4821.26
TCS-I,2025-09-29 10:30:00,2926.00,2935.70,2926.00,2931.50,Sell,2926.00,2917.23,2908.46,2899.69,2934.77
JIOFIN-I,2025-09-29 10:15:00,298.20,300.05,298.10,299.25,Sell,298.10,296.81,295.52,294.23,299.39
TATASTEEL-I,2025-09-29 10:15:00,169.85,170.36,169.78,169.98,Sell,169.78,169.12,168.45,167.78,170.44
SUNPHARMA-I,2025-09-29 10:30:00,1616.30,1619.00,1613.10,1613.70,Sell,1613.10,1605.40,1597.70,1590.00,1620.80
ABB-I,2025-09-29 10:00:00,5237.50,5249.00,5212.00,5212.00,Sell,5212.00,5185.24,5158.47,5131.71,5238.76
GRASIM-I,2025-09-29 11:30:00,2768.40,2770.00,2755.90,2763.50,Sell,2755.90,2747.79,2739.69,2731.58,2764.01
INDHOTEL-I,2025-09-29 09:30:00,719.00,722.30,718.55,720.60,Sell,718.55,715.75,712.94,710.14,721.35
BHARTIARTL-I,2025-09-29 09:15:00,1920.00,1924.00,1907.30,1910.40,Sell,1907.30,1902.40,1897.50,1892.60,1912.20
POLYCAB-I,2025-09-29 09:45:00,7347.50,7380.00,7336.00,7351.00,Sell,7336.00,7299.71,7263.43,7227.14,7372.29
LICI-I,2025-09-29 10:30:00,890.20,892.00,889.20,890.50,Sell,889.20,885.43,881.66,877.89,892.97
GAIL-I,2025-09-29 10:15:00,175.11,176.05,175.11,175.51,Sell,175.11,174.42,173.73,173.04,175.80
FINNIFTY-I,2025-09-29 10:15:00,26111.90,26160.10,26111.90,26160.00,Sell,26111.90,26080.99,26050.07,26019.16,26142.81
HFCL-I,2025-09-29 10:15:00,75.40,75.59,75.16,75.17,Sell,75.16,74.58,74.01,73.43,75.74
TATAPOWER-I,2025-09-29 10:00:00,387.55,388.45,386.80,386.80,Sell,386.80,385.41,384.01,382.62,388.19
TORNTPOWER-I,2025-09-29 10:15:00,1238.70,1248.50,1238.70,1245.00,Sell,1238.70,1232.84,1226.97,1221.11,1244.56
HCLTECH-I,2025-09-29 10:15:00,1399.40,1401.00,1397.10,1397.10,Sell,1397.10,1393.19,1389.29,1385.38,1401.01
IRFC-I,2025-09-29 11:00:00,124.24,124.88,124.24,124.60,Sell,124.24,123.62,123.00,122.39,124.86
MIDCPNIFTY-I,2025-09-29 10:15:00,12694.95,12710.00,12690.50,12702.80,Sell,12690.50,12657.64,12624.79,12591.93,12723.36
SUZLON-I,2025-09-29 09:45:00,56.24,56.45,56.15,56.34,Sell,56.15,55.87,55.58,55.30,56.43
360ONE-I,2025-09-29 09:15:00,1014.90,1040.90,1008.70,1038.50,Sell,1008.70,1002.27,995.84,989.41,1015.13
LUPIN-I,2025-09-29 09:45:00,1942.80,1956.60,1942.80,1951.50,Sell,1942.80,1934.09,1925.39,1916.68,1951.51
AMBUJACEM-I,2025-09-29 10:15:00,568.30,571.50,568.30,570.05,Sell,568.30,565.76,563.22,560.68,570.84
CUMMINSIND-I,2025-09-29 09:30:00,3981.10,3989.00,3974.00,3977.20,Sell,3974.00,3957.86,3941.73,3925.59,3990.14
BAJFINANCE-I,2025-09-29 09:45:00,996.00,997.70,994.25,995.80,Sell,994.25,990.46,986.66,982.87,998.04
JSWENERGY-I,2025-09-29 10:15:00,528.65,533.00,528.65,531.30,Sell,528.65,526.07,523.49,520.91,531.23
OIL-I,2025-09-29 09:30:00,418.50,421.40,418.50,420.50,Sell,418.50,415.92,413.35,410.78,421.08
NMDC-I,2025-09-29 09:30:00,76.01,76.26,75.96,76.09,Sell,75.96,75.64,75.32,75.00,76.28
TATATECH-I,2025-09-29 11:00:00,673.30,674.55,673.00,673.60,Sell,673.00,670.39,667.79,665.18,675.61
SBIN-I,2025-09-29 09:30:00,861.05,865.45,861.05,863.95,Sell,861.05,858.16,855.27,852.38,863.94
JINDALSTEL-I,2025-09-29 09:30:00,1051.00,1052.05,1045.00,1045.55,Sell,1045.00,1039.74,1034.47,1029.21,1050.26
GLENMARK-I,2025-09-29 10:00:00,1989.20,1991.00,1982.50,1984.80,Sell,1982.50,1973.75,1965.00,1956.25,1991.25
SBILIFE-I,2025-09-29 09:45:00,1803.60,1805.20,1800.60,1802.20,Sell,1800.60,1795.47,1790.34,1785.21,1805.73
HDFCLIFE-I,2025-09-29 09:30:00,766.50,770.00,766.15,769.70,Sell,766.15,764.09,762.03,759.97,768.21
KALYANKJIL-I,2025-09-29 09:15:00,457.05,459.40,452.20,454.50,Sell,452.20,449.24,446.27,443.31,455.16
BANKINDIA-I,2025-09-29 10:15:00,118.98,119.90,118.98,119.66,Sell,118.98,118.32,117.67,117.01,119.64
PATANJALI-I,2025-09-29 10:15:00,601.10,603.70,601.00,603.20,Sell,601.00,597.67,594.34,591.01,604.33
BIOCON-I,2025-09-29 09:30:00,343.30,343.75,342.35,342.60,Sell,342.35,340.65,338.96,337.26,344.05
HEROMOTOCO-I,2025-09-29 10:15:00,5365.00,5366.50,5352.50,5353.00,Sell,5352.50,5322.18,5291.86,5261.54,5382.82
SRF-I,2025-09-29 09:30:00,2840.60,2853.70,2834.10,2853.70,Sell,2834.10,2819.79,2805.49,2791.18,2848.41
IRCTC-I,2025-09-29 10:45:00,708.10,709.80,706.75,709.05,Sell,706.75,704.67,702.59,700.50,708.83
MANAPPURAM-I,2025-09-29 09:30:00,280.80,281.75,280.55,280.95,Sell,280.55,279.38,278.21,277.05,281.72
TATAMOTORS-I,2025-09-29 09:15:00,681.00,683.15,676.20,678.95,Sell,676.20,673.50,670.81,668.11,678.90
KEI-I,2025-09-29 09:30:00,4105.10,4119.90,4057.10,4062.70,Sell,4057.10,4033.41,4009.71,3986.02,4080.79
ANGELONE-I,2025-09-29 10:15:00,2125.80,2135.00,2124.10,2129.00,Sell,2124.10,2107.24,2090.37,2073.51,2140.96
TATAELXSI-I,2025-09-29 10:15:00,5331.00,5350.00,5330.50,5332.00,Sell,5330.50,5305.32,5280.14,5254.96,5355.68
OFSS-I,2025-09-29 11:15:00,8596.00,8621.50,8586.50,8590.00,Sell,8586.50,8545.96,8505.43,8464.89,8627.04
MANKIND-I,2025-09-29 09:15:00,2525.60,2525.60,2474.80,2490.10,Sell,2474.80,2463.24,2451.67,2440.11,2486.36
OBEROIRLTY-I,2025-09-29 09:30:00,1601.50,1605.60,1594.90,1596.00,Sell,1594.90,1586.21,1577.51,1568.82,1603.59
DLF-I,2025-09-29 11:00:00,722.65,724.00,722.35,722.90,Sell,722.35,719.71,717.07,714.43,724.99
COALINDIA-I,2025-09-29 10:15:00,390.90,391.55,390.50,390.60,Sell,390.50,389.38,388.26,387.14,391.62
MAZDOCK-I,2025-09-29 09:45:00,2853.00,2869.00,2838.90,2853.90,Sell,2838.90,2822.11,2805.31,2788.52,2855.69
PGEL-I,2025-09-29 09:15:00,522.35,526.25,519.90,525.55,Sell,519.90,516.97,514.04,511.10,522.83
INFY-I,2025-09-29 09:15:00,1462.00,1468.70,1457.20,1462.00,Sell,1457.20,1452.10,1447.00,1441.90,1462.30
COFORGE-I,2025-09-29 09:15:00,1555.80,1569.70,1542.60,1548.80,Sell,1542.60,1534.83,1527.06,1519.29,1550.37
UNITDSPR-I,2025-09-29 09:45:00,1308.00,1313.10,1307.60,1311.70,Sell,1307.60,1302.75,1297.90,1293.05,1312.45
POWERGRID-I,2025-09-29 11:15:00,286.10,286.45,286.10,286.35,Sell,286.10,285.20,284.29,283.39,287.00
NIFTY-I,2025-09-29 10:15:00,24814.20,24844.20,24802.40,24820.30,Sell,24802.40,24762.32,24722.24,24682.16,24842.48
BDL-I,2025-09-29 09:30:00,1524.60,1527.40,1514.90,1515.70,Sell,1514.90,1507.01,1499.13,1491.24,1522.79
JSWSTEEL-I,2025-09-29 09:30:00,1141.90,1143.50,1140.50,1140.90,Sell,1140.50,1136.36,1132.23,1128.09,1144.64
DABUR-I,2025-09-29 10:15:00,501.35,502.10,500.40,501.05,Sell,500.40,498.50,496.61,494.71,502.30
INDUSINDBK-I,2025-09-29 11:15:00,729.35,731.65,729.25,730.05,Sell,729.25,725.50,721.74,717.99,733.00
CIPLA-I,2025-09-29 09:45:00,1509.40,1525.40,1509.40,1521.90,Sell,1509.40,1503.41,1497.43,1491.44,1515.39
FORTIS-I,2025-09-29 09:45:00,942.35,946.40,941.75,946.20,Sell,941.75,936.78,931.80,926.82,946.72
NBCC-I,2025-09-29 11:00:00,108.06,108.62,108.01,108.01,Sell,108.01,107.44,106.88,106.31,108.58
GODREJCP-I,2025-09-29 10:15:00,1170.40,1174.70,1170.30,1172.00,Sell,1170.30,1165.14,1159.99,1154.83,1175.46
ULTRACEMCO-I,2025-09-29 09:45:00,12098.00,12137.00,12079.00,12131.00,Sell,12079.00,12045.79,12012.57,11979.36,12112.21
NATIONALUM-I,2025-09-29 09:15:00,205.97,205.97,201.76,203.89,Sell,201.76,200.52,199.29,198.05,203.00
TATACHEM-I,2025-09-29 10:15:00,938.20,944.25,938.20,939.65,Sell,938.20,934.06,929.92,925.78,942.34
CDSL-I,2025-09-29 11:00:00,1502.50,1505.00,1492.00,1493.00,Sell,1492.00,1484.14,1476.29,1468.43,1499.86
POLICYBZR-I,2025-09-29 10:30:00,1713.10,1719.90,1711.50,1718.40,Sell,1711.50,1702.47,1693.44,1684.41,1720.53
SAIL-I,2025-09-29 10:45:00,133.90,134.22,133.83,134.01,Sell,133.83,133.18,132.54,131.89,134.48
PHOENIXLTD-I,2025-09-29 09:15:00,1546.70,1579.00,1546.70,1578.00,Sell,1546.70,1537.39,1528.07,1518.76,1556.01
