symbol,date,open,high,low,close,Signal,rsi_3,ema_13,ema_50,ema_200,entry_price,target1,target2,target3,stop_loss,atr
APOLLOHOSP-I,2025-07-18 10:15:00,7300.50,7300.50,7278.00,7286.50,Sell,2.21,7345.51,7366.88,7393.06,7278.00,7250.36,7231.93,7213.50,7305.64,18.43
APOLLOHOSP-I,2025-07-18 13:45:00,7338.00,7338.00,7325.00,7329.50,Sell,19.47,7337.05,7352.28,7385.04,7325.00,7300.74,7284.57,7268.40,7349.26,16.17
NIFTYNXT50-I,2025-07-18 12:45:00,68351.60,68351.60,68256.00,68259.00,Sell,13.00,68427.96,68629.41,68673.11,68256.00,68117.65,68025.42,67933.19,68394.35,92.23
HAVELLS-I,2025-07-18 13:00:00,1518.10,1519.00,1512.10,1514.80,Sell,2.55,1525.32,1527.89,1534.67,1512.10,1503.54,1497.84,1492.13,1520.66,5.70
HAVELLS-I,2025-07-18 15:00:00,1514.30,1515.40,1509.00,1512.80,Sell,17.33,1518.38,1524.57,1533.22,1509.00,1501.39,1496.32,1491.25,1516.61,5.07
DMART-I,2025-07-18 09:15:00,4066.90,4070.30,4048.10,4055.00,Sell,14.05,4065.08,4072.16,4124.31,4048.10,4033.21,4023.29,4013.36,4062.99,9.92
PIDILITIND-I,2025-07-18 09:45:00,2969.40,2969.40,2963.80,2963.80,Sell,9.68,2975.74,2978.56,3001.61,2963.80,2954.06,2947.57,2941.08,2973.54,6.49
EICHERMOT-I,2025-07-18 14:45:00,5635.50,5640.00,5626.50,5629.00,Sell,10.66,5642.13,5642.58,5643.96,5626.50,5610.47,5599.78,5589.10,5642.53,10.69
IREDA-I,2025-07-18 15:15:00,157.63,157.63,156.82,156.86,Sell,6.11,158.06,158.86,161.29,156.82,156.18,155.76,155.33,157.46,0.43
TECHM-I,2025-07-18 09:30:00,1555.60,1557.90,1548.10,1548.60,Sell,1.33,1567.38,1581.32,1601.69,1548.10,1537.66,1530.70,1523.74,1558.54,6.96
SBICARD-I,2025-07-18 15:15:00,896.30,896.65,894.00,895.00,Sell,2.45,898.24,899.29,904.09,894.00,890.71,888.51,886.31,897.29,2.20
SBICARD-I,2025-07-18 15:00:00,898.50,898.85,896.00,896.00,Sell,3.64,898.78,899.46,904.18,896.00,892.76,890.60,888.44,899.24,2.16
SBICARD-I,2025-07-18 11:45:00,898.00,899.40,897.00,897.20,Sell,18.72,899.83,899.85,904.91,897.00,893.11,890.52,887.93,900.89,2.59
DRREDDY-I,2025-07-18 11:00:00,1256.60,1257.20,1253.20,1254.00,Sell,6.34,1261.51,1263.17,1266.26,1253.20,1248.16,1244.81,1241.45,1258.24,3.36
HUDCO-I,2025-07-18 10:15:00,227.40,227.80,226.78,226.78,Sell,6.61,229.71,231.45,232.51,226.78,225.34,224.39,223.43,228.22,0.96
DRREDDY-I,2025-07-18 10:45:00,1257.30,1257.90,1255.70,1256.60,Sell,11.26,1262.76,1263.54,1266.38,1255.70,1250.74,1247.43,1244.12,1260.66,3.31
PIDILITIND-I,2025-07-18 09:30:00,2975.10,2978.10,2967.10,2969.40,Sell,17.01,2977.73,2979.16,3001.99,2967.10,2957.26,2950.70,2944.13,2976.94,6.56
MCX-I,2025-07-18 10:30:00,8145.00,8169.50,8126.00,8126.50,Sell,3.39,8224.98,8290.20,8428.38,8126.00,8067.56,8028.60,7989.63,8184.44,38.96
MCX-I,2025-07-18 10:15:00,8176.50,8176.50,8144.00,8145.00,Sell,4.43,8241.39,8296.88,8431.41,8144.00,8086.08,8047.47,8008.86,8201.92,38.61
MCX-I,2025-07-18 10:00:00,8237.50,8238.00,8161.00,8181.50,Sell,7.44,8257.46,8303.08,8434.29,8161.00,8102.95,8064.25,8025.56,8219.05,38.70
MCX-I,2025-07-18 09:15:00,8252.50,8279.50,8193.50,8235.00,Sell,17.69,8281.40,8313.79,8440.83,8193.50,8139.90,8104.16,8068.42,8247.10,35.74
DMART-I,2025-07-18 14:00:00,4049.60,4050.50,4032.80,4040.00,Sell,12.19,4050.39,4060.27,4111.41,4032.80,4020.04,4011.54,4003.03,4045.56,8.51
DMART-I,2025-07-18 10:15:00,4047.10,4047.10,4029.30,4041.50,Sell,4.32,4056.81,4068.52,4121.31,4029.30,4013.11,4002.32,3991.53,4045.49,10.79
DRREDDY-I,2025-07-18 10:30:00,1258.70,1259.70,1257.30,1257.30,Sell,13.08,1263.79,1263.82,1266.48,1257.30,1252.21,1248.82,1245.43,1262.39,3.39
LTIM-I,2025-07-18 09:15:00,5225.00,5237.50,5031.00,5067.50,Sell,0.99,5184.45,5234.59,5266.24,5031.00,4974.80,4937.33,4899.87,5087.20,37.47
RVNL-I,2025-07-18 10:15:00,377.20,377.45,375.50,376.55,Sell,1.04,380.07,381.77,383.89,375.50,373.82,372.70,371.58,377.18,1.12
KOTAKBANK-I,2025-07-18 10:30:00,2144.20,2144.20,2136.00,2137.10,Sell,5.23,2158.91,2175.17,2189.30,2136.00,2125.40,2118.34,2111.27,2146.60,7.06
COLPAL-I,2025-07-18 10:00:00,2386.80,2386.80,2381.10,2382.50,Sell,5.57,2392.70,2394.43,2410.28,2381.10,2371.07,2364.38,2357.69,2391.13,6.69
FEDERALBNK-I,2025-07-18 12:45:00,211.61,211.61,211.12,211.40,Sell,18.13,212.14,212.70,213.10,211.12,210.21,209.60,208.99,212.03,0.61
TITAGARH-I,2025-07-18 15:15:00,928.25,928.30,924.70,925.00,Sell,9.11,931.42,939.81,945.45,924.70,919.92,916.74,913.55,929.48,3.18
TITAGARH-I,2025-07-18 12:45:00,932.00,932.00,930.10,930.30,Sell,8.03,936.64,944.32,946.99,930.10,924.69,921.08,917.47,935.51,3.61
TITAGARH-I,2025-07-18 12:30:00,934.05,934.05,931.80,932.00,Sell,11.85,937.70,944.89,947.16,931.80,926.19,922.45,918.71,937.41,3.74
TITAGARH-I,2025-07-18 12:15:00,936.40,938.00,934.05,934.05,Sell,19.20,938.65,945.42,947.31,934.05,928.27,924.41,920.56,939.83,3.85
PIIND-I,2025-07-18 10:15:00,4107.50,4107.50,4094.80,4099.70,Sell,9.74,4129.70,4133.28,4133.60,4094.80,4078.01,4066.81,4055.62,4111.59,11.19
MARUTI-I,2025-07-18 10:45:00,12453.00,12470.00,12438.00,12440.00,Sell,4.15,12506.40,12551.33,12567.53,12438.00,12397.82,12371.04,12344.25,12478.18,26.78
MARUTI-I,2025-07-18 10:30:00,12465.00,12467.00,12448.00,12453.00,Sell,5.64,12517.47,12555.87,12568.81,12448.00,12408.42,12382.04,12355.66,12487.58,26.38
MARUTI-I,2025-07-18 09:45:00,12522.00,12525.00,12503.00,12504.00,Sell,19.68,12544.15,12566.31,12571.68,12503.00,12463.48,12437.13,12410.79,12542.52,26.35
ASIANPAINT-I,2025-07-18 11:30:00,2383.20,2383.50,2379.30,2379.40,Sell,9.80,2391.27,2402.02,2419.75,2379.30,2370.41,2364.48,2358.56,2388.19,5.93
ASIANPAINT-I,2025-07-18 11:00:00,2388.50,2388.60,2383.00,2383.50,Sell,17.30,2394.93,2403.74,2420.52,2383.00,2373.86,2367.76,2361.67,2392.14,6.09
ASIANPAINT-I,2025-07-18 09:45:00,2394.20,2396.10,2391.60,2392.70,Sell,10.15,2402.52,2407.02,2422.13,2391.60,2382.86,2377.03,2371.20,2400.34,5.83
ASIANPAINT-I,2025-07-18 09:30:00,2398.40,2402.20,2394.20,2394.20,Sell,12.11,2404.15,2407.60,2422.43,2394.20,2385.30,2379.37,2373.44,2403.10,5.93
ASIANPAINT-I,2025-07-18 09:15:00,2401.50,2406.00,2395.50,2398.40,Sell,18.95,2405.81,2408.15,2422.71,2395.50,2386.84,2381.07,2375.29,2404.16,5.77
ASHOKLEY-I,2025-07-18 15:00:00,122.80,122.80,122.40,122.60,Sell,12.15,122.84,123.34,124.47,122.40,121.94,121.63,121.33,122.86,0.31
ASHOKLEY-I,2025-07-18 11:00:00,122.50,122.70,122.40,122.40,Sell,13.32,123.11,123.80,124.75,122.40,121.85,121.49,121.12,122.95,0.37
ASHOKLEY-I,2025-07-18 10:15:00,122.85,122.95,122.45,122.55,Sell,5.29,123.44,123.96,124.82,122.45,121.89,121.51,121.14,123.01,0.37
ASHOKLEY-I,2025-07-18 10:00:00,123.45,123.50,122.80,122.85,Sell,7.78,123.59,124.02,124.84,122.80,122.25,121.89,121.52,123.35,0.36
COLPAL-I,2025-07-18 10:15:00,2382.50,2382.50,2373.30,2374.80,Sell,2.58,2390.14,2393.66,2409.92,2373.30,2363.00,2356.13,2349.27,2383.60,6.87
COLPAL-I,2025-07-18 13:45:00,2390.40,2391.70,2385.60,2385.60,Sell,18.53,2388.12,2390.46,2406.75,2385.60,2376.49,2370.41,2364.34,2394.71,6.08
COLPAL-I,2025-07-18 14:00:00,2385.60,2387.40,2382.40,2382.60,Sell,11.65,2387.34,2390.15,2406.51,2382.40,2373.40,2367.40,2361.41,2391.40,6.00
