symbol,date,open,high,low,close,Signal,rsi_3,ema_13,ema_50,ema_200,entry_price,target1,target2,target3,stop_loss,atr
OFSS-I,2025-09-30 10:30:00,8456.00,8456.00,8409.00,8443.00,Sell,15.24,8483.10,8580.71,8836.45,8409.00,8350.32,8311.21,8272.09,8467.68,39.12
OFSS-I,2025-09-30 10:15:00,8491.00,8504.50,8452.00,8456.00,Sell,19.86,8489.78,8586.33,8840.40,8452.00,8394.23,8355.72,8317.21,8509.77,38.51
MANKIND-I,2025-09-30 13:30:00,2450.00,2451.30,2438.80,2441.60,Sell,11.80,2458.53,2472.31,2524.14,2438.80,2425.85,2417.22,2408.59,2451.75,8.63
MANKIND-I,2025-09-30 12:00:00,2463.00,2463.00,2456.70,2456.70,Sell,18.93,2465.23,2476.90,2528.37,2456.70,2443.60,2434.87,2426.14,2469.80,8.73
OBEROIRLTY-I,2025-09-30 15:15:00,1579.80,1586.50,1575.90,1575.90,Sell,17.86,1582.86,1591.25,1616.48,1575.90,1566.59,1560.38,1554.18,1585.21,6.21
OBEROIRLTY-I,2025-09-30 12:45:00,1587.80,1588.90,1579.20,1581.00,Sell,18.99,1588.72,1596.04,1620.16,1579.20,1570.29,1564.34,1558.40,1588.11,5.94
OBEROIRLTY-I,2025-09-30 09:30:00,1592.50,1593.50,1585.40,1589.10,Sell,6.94,1602.07,1602.13,1624.73,1585.40,1575.39,1568.71,1562.03,1595.41,6.68
OFSS-I,2025-09-30 13:30:00,8370.00,8373.00,8356.00,8358.50,Sell,5.61,8406.12,8512.18,8787.49,8356.00,8312.42,8283.36,8254.30,8399.58,29.06
ANGELONE-I,2025-09-30 13:30:00,2117.00,2119.40,2108.10,2113.30,Sell,11.93,2122.27,2131.79,2180.52,2108.10,2093.11,2083.12,2073.13,2123.09,9.99
ANGELONE-I,2025-09-30 14:00:00,2112.50,2112.50,2101.60,2104.90,Sell,4.30,2118.59,2130.01,2179.09,2101.60,2087.20,2077.60,2068.00,2116.00,9.60
KEI-I,2025-09-30 09:30:00,4006.80,4026.50,4005.70,4005.70,Sell,17.34,4036.03,4064.34,4111.65,4005.70,3971.82,3949.23,3926.64,4039.58,22.59
MPHASIS-I,2025-09-30 12:30:00,2655.00,2657.00,2647.70,2653.00,Sell,10.49,2666.49,2675.62,2759.75,2647.70,2630.60,2619.19,2607.79,2664.80,11.40
MPHASIS-I,2025-09-30 12:15:00,2659.90,2663.40,2655.00,2655.00,Sell,12.80,2668.74,2676.54,2760.82,2655.00,2637.65,2626.09,2614.53,2672.35,11.56
MPHASIS-I,2025-09-30 12:00:00,2661.40,2661.50,2657.80,2659.90,Sell,19.96,2671.03,2677.42,2761.89,2657.80,2640.09,2628.28,2616.47,2675.51,11.81
MPHASIS-I,2025-09-30 10:45:00,2681.00,2681.10,2667.00,2670.10,Sell,15.37,2679.09,2680.23,2766.86,2667.00,2646.40,2632.67,2618.94,2687.60,13.73
TATASTEEL-I,2025-09-30 13:30:00,169.32,169.32,168.87,168.90,Sell,16.28,169.35,169.63,170.81,168.87,168.19,167.73,167.27,169.55,0.46
NESTLEIND-I,2025-09-30 13:30:00,1150.90,1151.00,1147.70,1148.40,Sell,6.40,1153.70,1158.68,1179.78,1147.70,1143.19,1140.18,1137.18,1152.21,3.01
NESTLEIND-I,2025-09-30 13:15:00,1153.10,1153.60,1150.90,1150.90,Sell,11.29,1154.58,1159.10,1180.09,1150.90,1146.42,1143.44,1140.45,1155.38,2.98
ABB-I,2025-09-30 14:00:00,5177.60,5178.60,5171.40,5173.60,Sell,7.75,5191.91,5198.36,5255.30,5171.40,5147.59,5131.72,5115.85,5195.21,15.87
ABB-I,2025-09-30 13:30:00,5194.20,5195.00,5174.50,5179.10,Sell,11.14,5197.86,5200.25,5256.91,5174.50,5148.57,5131.28,5113.99,5200.43,17.29
ABB-I,2025-09-30 09:45:00,5183.10,5197.30,5177.00,5177.00,Sell,13.51,5196.78,5200.21,5266.00,5177.00,5149.26,5130.77,5112.28,5204.74,18.49
ABB-I,2025-09-30 09:30:00,5192.00,5196.60,5179.00,5183.10,Sell,17.78,5200.08,5201.15,5266.89,5179.00,5151.47,5133.12,5114.77,5206.53,18.35
UNITDSPR-I,2025-09-30 13:30:00,1296.20,1296.80,1291.50,1292.20,Sell,3.81,1301.09,1307.44,1322.77,1291.50,1285.76,1281.93,1278.10,1297.24,3.83
UNITDSPR-I,2025-09-30 13:00:00,1298.90,1299.00,1294.80,1298.10,Sell,11.39,1303.63,1308.54,1323.35,1294.80,1289.25,1285.55,1281.85,1300.35,3.70
INDHOTEL-I,2025-09-30 14:00:00,720.70,720.75,718.85,719.75,Sell,11.45,721.89,722.49,741.73,718.85,715.66,713.54,711.41,722.04,2.12
INDHOTEL-I,2025-09-30 13:45:00,721.10,721.80,720.70,720.70,Sell,17.52,722.24,722.60,741.95,720.70,717.49,715.35,713.20,723.91,2.14
MANAPPURAM-I,2025-09-30 14:00:00,279.15,279.25,278.15,278.15,Sell,3.69,280.24,280.78,284.77,278.15,276.51,275.42,274.33,279.79,1.09
GRASIM-I,2025-09-30 13:30:00,2751.00,2752.50,2748.30,2749.00,Sell,14.57,2752.70,2758.50,2796.25,2748.30,2739.80,2734.14,2728.48,2756.80,5.66
INDIGO-I,2025-09-30 15:15:00,5584.00,5585.00,5574.50,5575.00,Sell,17.85,5587.05,5589.14,5640.33,5574.50,5546.56,5527.93,5509.30,5602.44,18.63
KEI-I,2025-09-30 11:45:00,3982.90,3986.50,3979.00,3982.60,Sell,11.45,4004.12,4044.03,4101.88,3979.00,3953.32,3936.21,3919.09,4004.68,17.12
KEI-I,2025-09-30 11:30:00,3987.80,3987.80,3982.70,3982.90,Sell,11.74,4007.71,4046.53,4103.08,3982.70,3955.91,3938.06,3920.20,4009.49,17.86
KEI-I,2025-09-30 10:45:00,4001.30,4001.30,3989.30,3990.50,Sell,14.14,4019.78,4054.05,4106.60,3989.30,3958.68,3938.26,3917.84,4019.92,20.42
UNOMINDA-I,2025-09-30 09:45:00,1274.10,1274.90,1263.40,1263.40,Sell,9.62,1278.53,1283.86,1300.36,1263.40,1251.92,1244.27,1236.62,1274.88,7.65
SBICARD-I,2025-09-30 12:15:00,873.65,873.65,871.75,872.50,Sell,19.47,872.88,873.38,873.85,871.75,867.09,863.98,860.87,876.41,3.11
HUDCO-I,2025-09-30 14:00:00,220.23,220.23,219.79,219.98,Sell,5.10,221.12,222.34,226.35,219.79,218.70,217.97,217.24,220.88,0.73
TECHM-I,2025-09-30 14:15:00,1412.50,1412.90,1408.40,1408.40,Sell,2.38,1416.84,1417.56,1452.68,1408.40,1401.54,1396.97,1392.40,1415.26,4.57
TVSMOTOR-I,2025-09-30 11:15:00,3414.90,3417.40,3407.00,3411.60,Sell,5.53,3422.81,3427.09,3466.40,3407.00,3389.40,3377.66,3365.92,3424.60,11.74
TVSMOTOR-I,2025-09-30 11:00:00,3418.30,3421.10,3415.00,3415.00,Sell,8.11,3424.68,3427.72,3466.95,3415.00,3397.24,3385.40,3373.56,3432.76,11.84
SUNPHARMA-I,2025-09-30 14:15:00,1597.30,1599.60,1595.90,1596.50,Sell,16.35,1599.14,1600.36,1614.66,1595.90,1589.69,1585.55,1581.41,1602.11,4.14
TRENT-I,2025-09-30 13:30:00,4690.50,4692.00,4676.00,4677.00,Sell,5.97,4702.76,4721.33,4871.87,4676.00,4653.55,4638.58,4623.61,4698.45,14.97
TRENT-I,2025-09-30 13:15:00,4694.50,4699.00,4687.50,4690.50,Sell,11.86,4707.05,4723.14,4873.83,4687.50,4665.17,4650.28,4635.39,4709.83,14.89
TRENT-I,2025-09-30 13:00:00,4709.00,4709.00,4694.00,4694.50,Sell,14.74,4709.81,4724.47,4875.67,4694.00,4671.28,4656.13,4640.98,4716.72,15.15
TRENT-I,2025-09-30 10:15:00,4714.00,4718.00,4697.00,4702.50,Sell,19.33,4718.15,4733.56,4895.17,4697.00,4670.80,4653.33,4635.86,4723.20,17.47
AUROPHARMA-I,2025-09-30 14:00:00,1078.60,1078.90,1076.30,1077.50,Sell,7.08,1082.40,1087.28,1096.02,1076.30,1071.04,1067.54,1064.03,1081.56,3.51
AUROPHARMA-I,2025-09-30 13:45:00,1079.60,1080.80,1078.00,1078.60,Sell,10.01,1083.22,1087.68,1096.21,1078.00,1072.64,1069.06,1065.49,1083.36,3.58
AUROPHARMA-I,2025-09-30 13:30:00,1082.30,1082.30,1079.20,1079.60,Sell,13.38,1083.99,1088.05,1096.39,1079.20,1073.75,1070.11,1066.48,1084.65,3.64
AUROPHARMA-I,2025-09-30 12:15:00,1083.20,1084.30,1081.40,1081.40,Sell,12.22,1086.36,1089.34,1097.11,1081.40,1075.72,1071.93,1068.15,1087.08,3.79
